Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,24.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,21.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,13.0,0.0,0.0
US,2020-03-24 23:37:31,10.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,31.0,1.0,0.0
US,2020-03-24 23:37:31,7.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,13.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,58.0,1.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1170.0,87.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,18.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,15.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,15.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,12.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,16.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,0.0,0.0
US,2020-03-24 23:37:31,111.0,0.0,0.0
US,2020-03-24 23:37:31,17.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,11.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,10.0,0.0,0.0
US,2020-03-24 23:37:31,7.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,7.0,0.0,0.0
US,2020-03-24 23:37:31,34.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,7.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,26.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,32.0,2.0,0.0
US,2020-03-24 23:37:31,20.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,12.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,10.0,0.0,0.0
US,2020-03-24 23:37:31,27.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,19.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,21.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,22.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,13.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,30.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,662.0,11.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,18.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,10.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,12.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,13.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,21.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,225.0,3.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,21.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,28.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,16.0,1.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,199.0,2.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,47.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,161.0,6.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,32.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,9.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,7.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,24.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,142.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,15.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,58.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,19.0,0.0,0.0
US,2020-03-24 23:37:31,338.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,304.0,1.0,0.0
US,2020-03-24 23:37:31,277.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,243.0,3.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,288.0,3.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,12.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,106.0,3.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,45.0,1.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
