Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-24 23:37:31,12,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,18,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,42,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,18,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,10,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,40,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,5,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,51,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,26,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,7,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,8,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,1,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,7,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,36,1,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,7,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,28,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,40,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,10,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,40,4,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,9,0,0
US,2020-03-24 23:37:31,17,1,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,5,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,212,4,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,13,4,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,16,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,10,2,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,21,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,32,1,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,22,1,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,11,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,86,2,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,18,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,41,0,0
US,2020-03-24 23:37:31,45,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,18,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,86,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1194,9,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,10,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,74,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,13,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,167,2,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,21,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,7,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,169,5,0
US,2020-03-24 23:37:31,72,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,8,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,253,2,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,11,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,31,1,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,94,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,29,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,11,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,84,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,38,0,0
US,2020-03-24 23:37:31,148,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,10,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,141,2,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,13,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,90,6,0
US,2020-03-24 23:37:31,48,0,0
US,2020-03-24 23:37:31,11,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,39,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,103,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,71,0,0
US,2020-03-24 23:37:31,124,1,0
US,2020-03-24 23:37:31,50,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,92,1,0
US,2020-03-24 23:37:31,2,1,0
US,2020-03-24 23:37:31,58,2,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,69,4,0
US,2020-03-24 23:37:31,10,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,8,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,114,0,0
US,2020-03-24 23:37:31,1,1,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,10,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,118,0,0
US,2020-03-24 23:37:31,342,4,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,7,0,0
US,2020-03-24 23:37:31,46,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,384,7,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,14,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,12,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,15,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,11,1,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,18,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,14,0,0
US,2020-03-24 23:37:31,8,0,0
US,2020-03-24 23:37:31,14,0,0
US,2020-03-24 23:37:31,46,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,7,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,10,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,75,2,0
US,2020-03-24 23:37:31,3,0,0
