Country/Region,Last Update,Confirmed,Deaths,Recovered
US,3/25/20,827,37,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,35,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,16,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,10,1,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,100,0,0
US,3/25/20,14,0,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,20,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,118,3,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,17,0,0
US,3/25/20,1,0,0
US,3/25/20,255,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,7,1,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,4,0,0
US,3/25/20,13,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,1,0
US,3/25/20,4,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,342,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,4,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,155,2,0
US,3/25/20,3,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,49,1,0
US,3/25/20,23,0,0
US,3/25/20,0,0,0
US,3/25/20,50,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,18,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,30,1,0
US,3/25/20,9,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,101,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,14,0,0
US,3/25/20,8,0,0
US,3/25/20,20,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,76,2,0
US,3/25/20,32,0,0
US,3/25/20,0,0,0
US,3/25/20,52,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,78,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,84,0,0
US,3/25/20,0,0,0
US,3/25/20,9,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,27,1,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,20,0,0
US,3/25/20,0,0,0
US,3/25/20,14,1,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,33,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,59,0,0
US,3/25/20,0,0,0
US,3/25/20,11,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,13,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,68,7,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,15,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,9,0,0
US,3/25/20,42,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,968,5,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,19,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,113,5,0
US,3/25/20,4,0,0
US,3/25/20,9,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,151,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,7,1,0
US,3/25/20,38,1,0
US,3/25/20,238,2,0
US,3/25/20,178,1,0
US,3/25/20,0,0,0
US,3/25/20,68,3,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,46,0,0
US,3/25/20,165,5,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,1,0,0
US,3/25/20,5,1,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,24,0,0
US,3/25/20,459,17,0
US,3/25/20,1,0,0
US,3/25/20,24,0,0
US,3/25/20,17,0,0
US,3/25/20,7,1,0
US,3/25/20,27,2,0
US,3/25/20,64,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,6,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,55,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,1,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,6,0,0
US,3/25/20,3,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,11,0,0
US,3/25/20,29,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,1,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,7,0,0
US,3/25/20,42,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,170,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,48,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,16,1,0
US,3/25/20,0,0,0
US,3/25/20,634,16,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,24,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,117,1,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,34,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,9,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,33,0,0
US,3/25/20,3,0,0
US,3/25/20,23,1,0
US,3/25/20,17,1,0
US,3/25/20,12,1,0
US,3/25/20,6,0,0
US,3/25/20,7,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,14,1,0
US,3/25/20,27,2,0
US,3/25/20,26,1,0
US,3/25/20,19,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,129,1,0
US,3/25/20,44,1,0
US,3/25/20,8,0,0
US,3/25/20,1,0,0
US,3/25/20,5,0,0
US,3/25/20,2,0,0
US,3/25/20,67,1,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,12,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,13,2,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,342,1,0
US,3/25/20,2260,20,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,39,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,10,0,0
US,3/25/20,42,0,0
US,3/25/20,89,0,0
US,3/25/20,0,0,0
US,3/25/20,36,0,0
US,3/25/20,0,0,0
US,3/25/20,13,0,0
US,3/25/20,5,0,0
US,3/25/20,10,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,26,0,0
US,3/25/20,27,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,4,0,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,5,0,0
US,3/25/20,3,0,0
US,3/25/20,90,1,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,15,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,14,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,11,0,0
US,3/25/20,4,0,0
US,3/25/20,2,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,27,3,0
US,3/25/20,3,0,0
US,3/25/20,18,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,98,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,9,0,0
US,3/25/20,2,0,0
US,3/25/20,17,0,0
US,3/25/20,27,1,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,15,0,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,65,0,0
US,3/25/20,2,0,0
US,3/25/20,0,1,0
US,3/25/20,0,2,0
US,3/25/20,20,1,0
US,3/25/20,18,0,0
US,3/25/20,146,24,0
US,3/25/20,21,0,0
US,3/25/20,2,0,0
US,3/25/20,54,0,0
US,3/25/20,11,1,0
US,3/25/20,2,0,0
US,3/25/20,159,9,0
US,3/25/20,0,0,0
US,3/25/20,15,0,0
US,3/25/20,930,44,0
US,3/25/20,0,31,0
US,3/25/20,0,1,0
US,3/25/20,31,0,0
US,3/25/20,81,0,0
US,3/25/20,2,3,0
US,3/25/20,51,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,262,0,0
US,3/25/20,0,0,0
US,3/25/20,23,0,0
US,3/25/20,3,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,18,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,39,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,23,1,0
US,3/25/20,20,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,73,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,9,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,12,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,18,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,15,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,1,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,13,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,96,2,0
US,3/25/20,10,0,0
US,3/25/20,9,0,0
US,3/25/20,7,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,21,0,0
US,3/25/20,0,0,0
US,3/25/20,50,0,0
US,3/25/20,72,3,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,42,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1122,21,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,3,0,0
US,3/25/20,1,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,9,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,5,1,0
US,3/25/20,2,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,87,4,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,7,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4691,1,0
US,3/25/20,16,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,64,2,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,40,2,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,5,1,0
US,3/25/20,0,0,0
US,3/25/20,66,0,0
US,3/25/20,22,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,10,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,7,0,0
US,3/25/20,17,1,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,7,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,129,2,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,27,2,0
US,3/25/20,4,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,47,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
