Country/Region,Last Update,Confirmed,Deaths,Recovered
US,04/11/2020,3,0,0
US,04/11/2020,6,0,0
US,04/11/2020,18,1,0
US,04/11/2020,117,6,0
US,04/11/2020,68,2,0
US,04/11/2020,2806,76,0
US,04/11/2020,12,1,0
US,04/11/2020,7,1,0
US,04/11/2020,5,1,0
US,04/11/2020,14,0,0
US,04/11/2020,10,0,0
US,04/11/2020,60,1,0
US,04/11/2020,34,1,0
US,04/11/2020,3,0,0
US,04/11/2020,28,1,0
US,04/11/2020,3,0,0
US,04/11/2020,6,0,0
US,04/11/2020,20,1,0
US,04/11/2020,2,0,0
US,04/11/2020,14,0,0
US,04/11/2020,1107,32,0
US,04/11/2020,2,0,0
US,04/11/2020,4,0,0
US,04/11/2020,33,1,0
US,04/11/2020,3,1,0
US,04/11/2020,14,2,0
US,04/11/2020,16,1,0
US,04/11/2020,4,0,0
US,04/11/2020,37,2,0
US,04/11/2020,5,0,0
US,04/11/2020,28,1,0
US,04/11/2020,61,2,0
US,04/11/2020,2,0,0
US,04/11/2020,49,0,0
US,04/11/2020,6,0,0
US,04/11/2020,1031,22,0
US,04/11/2020,6,0,0
US,04/11/2020,1,0,0
US,04/11/2020,6,0,0
US,04/11/2020,1,0,0
US,04/11/2020,8,0,0
US,04/11/2020,2,0,0
US,04/11/2020,13,0,0
US,04/11/2020,115,2,0
US,04/11/2020,128,3,0
US,04/11/2020,14,0,0
US,04/11/2020,0,0,0
US,04/11/2020,27,0,0
US,04/11/2020,107,1,0
US,04/11/2020,21,0,0
US,04/11/2020,34,0,0
US,04/11/2020,974,39,0
US,04/11/2020,9,0,0
US,04/11/2020,8,0,0
US,04/11/2020,248,8,0
US,04/11/2020,5,0,0
US,04/11/2020,18,0,0
US,04/11/2020,1,0,0
US,04/11/2020,17,0,0
US,04/11/2020,6,0,0
US,04/11/2020,8,0,0
US,04/11/2020,57,0,0
US,04/11/2020,5,0,0
US,04/11/2020,41,2,0
US,04/11/2020,1,0,0
US,04/11/2020,71,1,0
US,04/11/2020,14,0,0
US,04/11/2020,6,1,0
US,04/11/2020,14,0,0
US,04/11/2020,1,0,0
US,04/11/2020,21,1,0
US,04/11/2020,8,1,0
US,04/11/2020,4,0,0
US,04/11/2020,82,1,0
US,04/11/2020,1,0,0
US,04/11/2020,13,1,0
US,04/11/2020,20,0,0
US,04/11/2020,26,1,0
US,04/11/2020,1180,29,0
US,04/11/2020,2,0,0
US,04/11/2020,1,0,0
US,04/11/2020,159,3,0
US,04/11/2020,3,0,0
US,04/11/2020,29,3,0
US,04/11/2020,10,0,0
US,04/11/2020,9,0,0
US,04/11/2020,11,0,0
US,04/11/2020,56,1,0
US,04/11/2020,4,0,0
US,04/11/2020,7,0,0
US,04/11/2020,145,5,0
US,04/11/2020,28,1,0
US,04/11/2020,129,5,0
US,04/11/2020,6,0,0
US,04/11/2020,98,3,0
US,04/11/2020,2,0,0
US,04/11/2020,4,0,0
US,04/11/2020,1,0,0
US,04/11/2020,19,0,0
US,04/11/2020,15,0,0
US,04/11/2020,6,0,0
US,04/11/2020,2,0,0
US,04/11/2020,201,5,0
US,04/11/2020,5,1,0
US,04/11/2020,5,0,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,214,25,0
US,04/11/2020,7,0,0
US,04/11/2020,28,0,0
US,04/11/2020,11,0,0
US,04/11/2020,10,0,0
US,04/11/2020,3,0,0
US,04/11/2020,16,0,0
US,04/11/2020,1,0,0
US,04/11/2020,3,1,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,21,1,0
US,04/11/2020,12,0,0
US,04/11/2020,13,0,0
US,04/11/2020,23,1,0
US,04/11/2020,12,1,0
US,04/11/2020,3,0,0
US,04/11/2020,34,2,0
US,04/11/2020,3,0,0
US,04/11/2020,95,2,0
US,04/11/2020,4,0,0
US,04/11/2020,7,1,0
US,04/11/2020,11,1,0
US,04/11/2020,3,0,0
US,04/11/2020,20,1,0
US,04/11/2020,33,1,0
US,04/11/2020,12,0,0
US,04/11/2020,1,0,0
US,04/11/2020,19,0,0
US,04/11/2020,28,1,0
US,04/11/2020,66,1,0
US,04/11/2020,20,0,0
US,04/11/2020,5,0,0
US,04/11/2020,0,0,0
US,04/11/2020,69,0,0
US,04/11/2020,13,0,0
US,04/11/2020,27,3,0
US,04/11/2020,181,8,0
US,04/11/2020,24,0,0
US,04/11/2020,85,2,0
US,04/11/2020,6,1,0
US,04/11/2020,4,0,0
US,04/11/2020,235,5,0
US,04/11/2020,8,0,0
US,04/11/2020,3,0,0
US,04/11/2020,331,1,0
US,04/11/2020,11,0,0
US,04/11/2020,107,5,0
US,04/11/2020,2,0,0
US,04/11/2020,31,1,0
US,04/11/2020,2,0,0
US,04/11/2020,142,5,0
US,04/11/2020,37,0,0
US,04/11/2020,3,0,0
US,04/11/2020,5,1,0
US,04/11/2020,3,0,0
US,04/11/2020,22,3,0
US,04/11/2020,18,0,0
US,04/11/2020,17,0,0
US,04/11/2020,11,1,0
US,04/11/2020,53,5,0
US,04/11/2020,60,1,0
US,04/11/2020,61,0,0
US,04/11/2020,7,0,0
US,04/11/2020,182,7,0
US,04/11/2020,6,0,0
US,04/11/2020,11,1,0
US,04/11/2020,18,1,0
US,04/11/2020,8,0,0
US,04/11/2020,6,0,0
US,04/11/2020,1,0,0
US,04/11/2020,115,0,0
US,04/11/2020,17,0,0
US,04/11/2020,532,15,0
US,04/11/2020,18,0,0
US,04/11/2020,6,0,0
US,04/11/2020,22,0,0
US,04/11/2020,203,0,0
US,04/11/2020,2,0,0
US,04/11/2020,2,0,0
US,04/11/2020,22,2,0
US,04/11/2020,5,0,0
US,04/11/2020,30,0,0
US,04/11/2020,0,0,0
US,04/11/2020,18,0,0
US,04/11/2020,6,1,0
US,04/11/2020,351,16,0
US,04/11/2020,8,0,0
US,04/11/2020,10,1,0
US,04/11/2020,2,0,0
US,04/11/2020,3,0,0
US,04/11/2020,24,3,0
US,04/11/2020,45,3,0
US,04/11/2020,17,0,0
US,04/11/2020,24,0,0
US,04/11/2020,66,6,0
US,04/11/2020,116,3,0
US,04/11/2020,41,3,0
US,04/11/2020,5,0,0
US,04/11/2020,3,0,0
US,04/11/2020,11,0,0
US,04/11/2020,4,1,0
US,04/11/2020,85,4,0
US,04/11/2020,15,0,0
US,04/11/2020,27,0,0
US,04/11/2020,3,0,0
US,04/11/2020,106,8,0
US,04/11/2020,11,0,0
US,04/11/2020,1,0,0
US,04/11/2020,2144,75,0
US,04/11/2020,18,0,0
US,04/11/2020,1,0,0
US,04/11/2020,220,14,0
US,04/11/2020,7,0,0
US,04/11/2020,15,0,0
US,04/11/2020,82,11,0
US,04/11/2020,2,0,0
US,04/11/2020,13,1,0
US,04/11/2020,3,0,0
US,04/11/2020,6,0,0
US,04/11/2020,12,0,0
US,04/11/2020,1,0,0
US,04/11/2020,158,8,0
US,04/11/2020,15,1,0
US,04/11/2020,11,0,0
US,04/11/2020,2,0,0
US,04/11/2020,1,0,0
US,04/11/2020,29,0,0
US,04/11/2020,17,0,0
US,04/11/2020,46,1,0
US,04/11/2020,2,0,0
US,04/11/2020,4,0,0
US,04/11/2020,6,0,0
US,04/11/2020,2,0,0
US,04/11/2020,2,0,0
US,04/11/2020,331,11,0
US,04/11/2020,7,0,0
US,04/11/2020,11,0,0
US,04/11/2020,9,0,0
US,04/11/2020,2,0,0
US,04/11/2020,12,0,0
US,04/11/2020,69,4,0
US,04/11/2020,41,1,0
US,04/11/2020,8,0,0
US,04/11/2020,35,0,0
US,04/11/2020,247,17,0
US,04/11/2020,3,0,0
US,04/11/2020,37,0,0
US,04/11/2020,11,1,0
US,04/11/2020,28,0,0
US,04/11/2020,1,0,0
US,04/11/2020,90,3,0
US,04/11/2020,11,0,0
US,04/11/2020,43,2,0
US,04/11/2020,15,1,0
US,04/11/2020,7,0,0
US,04/11/2020,3,0,0
US,04/11/2020,38,1,0
US,04/11/2020,696,33,0
US,04/11/2020,13,0,0
US,04/11/2020,3,0,0
US,04/11/2020,238,15,0
US,04/11/2020,12,0,0
US,04/11/2020,17,0,0
US,04/11/2020,53,2,0
US,04/11/2020,11,0,0
US,04/11/2020,38,1,0
US,04/11/2020,8,1,0
US,04/11/2020,36,1,0
US,04/11/2020,5,0,0
US,04/11/2020,4,0,0
US,04/11/2020,1,0,0
US,04/11/2020,15,0,0
US,04/11/2020,344,4,0
US,04/11/2020,425,7,0
US,04/11/2020,6,0,0
US,04/11/2020,7,0,0
US,04/11/2020,80,5,0
US,04/11/2020,3,0,0
US,04/11/2020,24,0,0
US,04/11/2020,66,0,0
US,04/11/2020,87,7,0
US,04/11/2020,10,0,0
US,04/11/2020,99,2,0
US,04/11/2020,1,0,0
US,04/11/2020,24,1,0
US,04/11/2020,96,6,0
US,04/11/2020,31,1,0
US,04/11/2020,3,0,0
US,04/11/2020,37,4,0
US,04/11/2020,49,0,0
US,04/11/2020,3,0,0
US,04/11/2020,1,0,0
US,04/11/2020,17,1,0
US,04/11/2020,3,0,0
US,04/11/2020,530,11,0
US,04/11/2020,6,0,0
US,04/11/2020,4,1,0
US,04/11/2020,6,0,0
US,04/11/2020,13417,455,0
US,04/11/2020,1,0,0
US,04/11/2020,4,0,0
US,04/11/2020,2,0,0
US,04/11/2020,11,0,0
US,04/11/2020,28,0,0
US,04/11/2020,1,0,0
US,04/11/2020,17,0,0
US,04/11/2020,34,0,0
US,04/11/2020,15,0,0
US,04/11/2020,3,0,0
US,04/11/2020,4,0,0
US,04/11/2020,5,0,0
US,04/11/2020,11,0,0
US,04/11/2020,12,0,0
US,04/11/2020,1,0,0
US,04/11/2020,101,2,0
US,04/11/2020,1,1,0
US,04/11/2020,23,0,0
US,04/11/2020,6,0,0
US,04/11/2020,2,0,0
US,04/11/2020,31,0,0
US,04/11/2020,2,0,0
US,04/11/2020,24,1,0
US,04/11/2020,3,0,0
US,04/11/2020,3,0,0
US,04/11/2020,4,0,0
US,04/11/2020,12,0,0
US,04/11/2020,6,0,0
US,04/11/2020,6,1,0
US,04/11/2020,8,1,0
US,04/11/2020,4,0,0
US,04/11/2020,13,0,0
US,04/11/2020,15,0,0
US,04/11/2020,3,0,0
US,04/11/2020,54,3,0
US,04/11/2020,2,0,0
US,04/11/2020,67,0,0
US,04/11/2020,89,2,0
US,04/11/2020,3,0,0
US,04/11/2020,0,0,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,1,0,0
US,04/11/2020,6,0,0
US,04/11/2020,13,0,0
US,04/11/2020,1,1,0
US,04/11/2020,31,1,0
US,04/11/2020,17,0,0
US,04/11/2020,2,0,0
US,04/11/2020,1,0,0
US,04/11/2020,284,12,0
US,04/11/2020,154,3,0
US,04/11/2020,82,1,0
US,04/11/2020,105,3,0
US,04/11/2020,40,0,0
US,04/11/2020,8,0,0
US,04/11/2020,2,0,0
US,04/11/2020,3,0,0
US,04/11/2020,9,0,0
US,04/11/2020,3,0,0
US,04/11/2020,2,0,0
US,04/11/2020,2,0,0
US,04/11/2020,13,0,0
US,04/11/2020,5,0,0
US,04/11/2020,1113,22,0
US,04/11/2020,2,1,0
US,04/11/2020,87,4,0
US,04/11/2020,6,0,0
US,04/11/2020,1,0,0
US,04/11/2020,10,0,0
US,04/11/2020,1,0,0
US,04/11/2020,37,0,0
US,04/11/2020,2,0,0
US,04/11/2020,1644,27,0
US,04/11/2020,327,12,0
US,04/11/2020,20,0,0
US,04/11/2020,13,1,0
US,04/11/2020,42,8,0
US,04/11/2020,37,0,0
US,04/11/2020,213,3,0
US,04/11/2020,85,2,0
US,04/11/2020,1111,13,0
US,04/11/2020,22,2,0
US,04/11/2020,9,1,0
US,04/11/2020,79,2,0
US,04/11/2020,193,2,0
US,04/11/2020,3,0,0
US,04/11/2020,25,2,0
US,04/11/2020,3,0,0
US,04/11/2020,7,1,0
US,04/11/2020,114,7,0
US,04/11/2020,1,0,0
US,04/11/2020,21,0,0
US,04/11/2020,835,13,0
US,04/11/2020,33,1,0
US,04/11/2020,5,0,0
US,04/11/2020,3,0,0
US,04/11/2020,9,0,0
US,04/11/2020,20,3,0
US,04/11/2020,163,2,0
US,04/11/2020,9,0,0
US,04/11/2020,7,0,0
US,04/11/2020,59,3,0
US,04/11/2020,27,0,0
US,04/11/2020,123,10,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,11,0,0
US,04/11/2020,2,0,0
US,04/11/2020,63,2,0
US,04/11/2020,2,0,0
US,04/11/2020,39,2,0
US,04/11/2020,89,2,0
US,04/11/2020,24,0,0
US,04/11/2020,1510,39,0
US,04/11/2020,6,1,0
US,04/11/2020,9,1,0
US,04/11/2020,1,0,0
US,04/11/2020,454,10,0
US,04/11/2020,1113,42,0
US,04/11/2020,3,0,0
US,04/11/2020,51,0,0
US,04/11/2020,6,0,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,0,0,0
US,04/11/2020,1,0,0
US,04/11/2020,3,2,0
US,04/11/2020,30,0,0
US,04/11/2020,5,0,0
US,04/11/2020,1,0,0
US,04/11/2020,6,0,0
US,04/11/2020,1778,47,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,9,0,0
US,04/11/2020,15,0,0
US,04/11/2020,7,0,0
US,04/11/2020,18,0,0
US,04/11/2020,44,0,0
US,04/11/2020,1,0,0
US,04/11/2020,23,0,0
US,04/11/2020,40,1,0
US,04/11/2020,9,0,0
US,04/11/2020,8,0,0
US,04/11/2020,67,1,0
US,04/11/2020,1076,69,0
US,04/11/2020,282,10,0
US,04/11/2020,147,5,0
US,04/11/2020,11,0,0
US,04/11/2020,39,0,0
US,04/11/2020,1,0,0
US,04/11/2020,228,5,0
US,04/11/2020,10,0,0
US,04/11/2020,12,0,0
US,04/11/2020,16,0,0
US,04/11/2020,7,0,0
US,04/11/2020,6,1,0
US,04/11/2020,1048,46,0
US,04/11/2020,11,0,0
US,04/11/2020,32,1,0
US,04/11/2020,3,0,0
US,04/11/2020,21,1,0
US,04/11/2020,13,0,0
US,04/11/2020,2,0,0
US,04/11/2020,9,0,0
US,04/11/2020,15,0,0
US,04/11/2020,275,1,0
US,04/11/2020,1744,11,0
US,04/11/2020,635,11,0
US,04/11/2020,18,0,0
US,04/11/2020,426,5,0
US,04/11/2020,106,6,0
US,04/11/2020,1158,45,0
US,04/11/2020,1,0,0
US,04/11/2020,67,2,0
US,04/11/2020,3,0,0
US,04/11/2020,71,4,0
US,04/11/2020,21,0,0
US,04/11/2020,2,0,0
US,04/11/2020,40,1,0
US,04/11/2020,6,1,0
US,04/11/2020,1,0,0
US,04/11/2020,22,1,0
US,04/11/2020,10,0,0
US,04/11/2020,5,0,0
US,04/11/2020,20,1,0
US,04/11/2020,3,1,0
US,04/11/2020,32,0,0
US,04/11/2020,550,33,0
US,04/11/2020,252,2,0
US,04/11/2020,13,1,0
US,04/11/2020,3,0,0
US,04/11/2020,2,0,0
US,04/11/2020,71,3,0
US,04/11/2020,11,1,0
US,04/11/2020,1,0,0
US,04/11/2020,66,2,0
US,04/11/2020,30,0,0
US,04/11/2020,16,0,0
US,04/11/2020,7,0,0
US,04/11/2020,2,0,0
US,04/11/2020,21,2,0
US,04/11/2020,1,1,0
US,04/11/2020,7,0,0
US,04/11/2020,13,1,0
US,04/11/2020,1506,53,0
US,04/11/2020,10,1,0
US,04/11/2020,39,0,0
US,04/11/2020,9,0,0
US,04/11/2020,206,3,0
US,04/11/2020,2896,91,0
US,04/11/2020,7007,412,0
US,04/11/2020,12,0,0
US,04/11/2020,1,0,0
US,04/11/2020,0,0,0
US,04/11/2020,74,6,0
US,04/11/2020,34,0,0
US,04/11/2020,76,1,0
US,04/11/2020,946,20,0
US,04/11/2020,1,0,0
US,04/11/2020,5407,220,0
US,04/11/2020,78,0,0
US,04/11/2020,21,0,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,0,0,0
US,04/11/2020,9,0,0
US,04/11/2020,5,0,0
US,04/11/2020,4,0,0
US,04/11/2020,1,0,0
US,04/11/2020,57,1,0
US,04/11/2020,25,0,0
US,04/11/2020,3,0,0
US,04/11/2020,94,4,0
US,04/11/2020,9,0,0
US,04/11/2020,20,3,0
US,04/11/2020,4,0,0
US,04/11/2020,148,8,0
US,04/11/2020,7,0,0
US,04/11/2020,50,3,0
US,04/11/2020,30,0,0
US,04/11/2020,9,0,0
US,04/11/2020,2,0,0
US,04/11/2020,2,0,0
US,04/11/2020,1,0,0
US,04/11/2020,10,0,0
US,04/11/2020,15,0,0
US,04/11/2020,44,1,0
US,04/11/2020,34,0,0
US,04/11/2020,66,7,0
US,04/11/2020,2,0,0
US,04/11/2020,105,5,0
US,04/11/2020,105,4,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,19,0,0
US,04/11/2020,52,2,0
US,04/11/2020,4,1,0
US,04/11/2020,5,0,0
US,04/11/2020,5,0,0
US,04/11/2020,86,2,0
US,04/11/2020,121,4,0
US,04/11/2020,115,4,0
US,04/11/2020,518,11,0
US,04/11/2020,1,0,0
US,04/11/2020,3,1,0
US,04/11/2020,8,0,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,4,0,0
US,04/11/2020,3,0,0
US,04/11/2020,67,7,0
US,04/11/2020,1,0,0
US,04/11/2020,12,0,0
US,04/11/2020,10,0,0
US,04/11/2020,47,1,0
US,04/11/2020,7,0,0
US,04/11/2020,138,23,0
US,04/11/2020,10,0,0
US,04/11/2020,83,3,0
US,04/11/2020,2,0,0
US,04/11/2020,11,0,0
US,04/11/2020,27,0,0
US,04/11/2020,894,14,0
US,04/11/2020,59,0,0
US,04/11/2020,22,1,0
US,04/11/2020,1,0,0
US,04/11/2020,80,3,0
US,04/11/2020,14,0,0
US,04/11/2020,107,2,0
US,04/11/2020,6,0,0
US,04/11/2020,341,11,0
US,04/11/2020,63,0,0
US,04/11/2020,11,0,0
US,04/11/2020,22,0,0
US,04/11/2020,5,0,0
US,04/11/2020,2,0,0
US,04/11/2020,39,0,0
US,04/11/2020,191,5,0
US,04/11/2020,1,0,0
US,04/11/2020,1422,50,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,21,0,0
US,04/11/2020,6,0,0
US,04/11/2020,1,0,0
US,04/11/2020,14,0,0
US,04/11/2020,25,1,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,135,0,0
US,04/11/2020,4,1,0
US,04/11/2020,341,8,0
US,04/11/2020,52,2,0
US,04/11/2020,6,1,0
US,04/11/2020,1,0,0
US,04/11/2020,72,0,0
US,04/11/2020,4,0,0
US,04/11/2020,10,0,0
US,04/11/2020,2,0,0
US,04/11/2020,80,3,0
US,04/11/2020,4,0,0
US,04/11/2020,5,0,0
US,04/11/2020,53,2,0
US,04/11/2020,9,0,0
US,04/11/2020,919,62,0
US,04/11/2020,67,1,0
US,04/11/2020,1,0,0
US,04/11/2020,7,0,0
US,04/11/2020,32,1,0
US,04/11/2020,4,0,0
US,04/11/2020,19,0,0
US,04/11/2020,3,0,0
US,04/11/2020,4,0,0
US,04/11/2020,3,0,0
US,04/11/2020,2,0,0
US,04/11/2020,1,0,0
US,04/11/2020,6,0,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,4,1,0
US,04/11/2020,4,0,0
US,04/11/2020,3,0,0
US,04/11/2020,487,9,0
US,04/11/2020,20,0,0
US,04/11/2020,33,0,0
US,04/11/2020,4,1,0
US,04/11/2020,1,0,0
US,04/11/2020,4,0,0
US,04/11/2020,2,0,0
US,04/11/2020,26,0,0
US,04/11/2020,16,0,0
US,04/11/2020,5,0,0
US,04/11/2020,29,3,0
US,04/11/2020,3,0,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,15,0,0
US,04/11/2020,11,0,0
US,04/11/2020,43,0,0
US,04/11/2020,2,0,0
US,04/11/2020,4,0,0
US,04/11/2020,4,0,0
US,04/11/2020,1,0,0
US,04/11/2020,11,0,0
US,04/11/2020,3,0,0
US,04/11/2020,17,3,0
US,04/11/2020,9,0,0
US,04/11/2020,35,2,0
US,04/11/2020,3,1,0
US,04/11/2020,11,0,0
US,04/11/2020,7,0,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,1,0,0
US,04/11/2020,110,2,0
US,04/11/2020,5,1,0
US,04/11/2020,89,0,0
US,04/11/2020,7,0,0
US,04/11/2020,5,0,0
US,04/11/2020,13,0,0
US,04/11/2020,8,0,0
US,04/11/2020,2,0,0
US,04/11/2020,17,0,0
US,04/11/2020,0,0,0
US,04/11/2020,1,0,0
US,04/11/2020,9,0,0
US,04/11/2020,3,0,0
US,04/11/2020,14,0,0
US,04/11/2020,6,0,0
US,04/11/2020,25,1,0
US,04/11/2020,1,0,0
US,04/11/2020,14,1,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,77,8,0
US,04/11/2020,37,0,0
US,04/11/2020,10,0,0
US,04/11/2020,24,1,0
US,04/11/2020,23,0,0
US,04/11/2020,26,1,0
US,04/11/2020,4,0,0
US,04/11/2020,2,0,0
US,04/11/2020,8,0,0
US,04/11/2020,2,0,0
US,04/11/2020,325,7,0
US,04/11/2020,1,0,0
US,04/11/2020,17,0,0
US,04/11/2020,48,4,0
US,04/11/2020,40,0,0
US,04/11/2020,10,0,0
US,04/11/2020,6,0,0
US,04/11/2020,17,0,0
US,04/11/2020,1,0,0
US,04/11/2020,21,0,0
US,04/11/2020,47,0,0
US,04/11/2020,5,0,0
US,04/11/2020,134,9,0
US,04/11/2020,1,0,0
US,04/11/2020,101,1,0
US,04/11/2020,1,0,0
US,04/11/2020,675,18,0
US,04/11/2020,14,1,0
US,04/11/2020,11,0,0
US,04/11/2020,11,2,0
US,04/11/2020,21,0,0
US,04/11/2020,7,0,0
US,04/11/2020,275,0,0
US,04/11/2020,129,4,0
US,04/11/2020,4,1,0
US,04/11/2020,2,0,0
US,04/11/2020,443,22,0
US,04/11/2020,2,0,0
US,04/11/2020,1,0,0
US,04/11/2020,10,0,0
US,04/11/2020,3,0,0
US,04/11/2020,529,17,0
US,04/11/2020,105,10,0
US,04/11/2020,3,0,0
US,04/11/2020,1,0,0
US,04/11/2020,1545,92,0
US,04/11/2020,204,5,0
US,04/11/2020,4,0,0
US,04/11/2020,6,0,0
US,04/11/2020,64,1,0
US,04/11/2020,3,0,0
US,04/11/2020,1,0,0
US,04/11/2020,112,6,0
US,04/11/2020,3,0,0
US,04/11/2020,2,0,0
US,04/11/2020,4,0,0
US,04/11/2020,38,5,0
US,04/11/2020,20,1,0
US,04/11/2020,0,0,0
US,04/11/2020,7,0,0
US,04/11/2020,38,0,0
US,04/11/2020,1,0,0
US,04/11/2020,15,0,0
US,04/11/2020,3,0,0
US,04/11/2020,7,0,0
US,04/11/2020,1,0,0
US,04/11/2020,9,0,0
US,04/11/2020,4,0,0
US,04/11/2020,2,0,0
US,04/11/2020,47,2,0
US,04/11/2020,2,0,0
US,04/11/2020,120,1,0
US,04/11/2020,38,2,0
US,04/11/2020,19,1,0
US,04/11/2020,3561,41,0
US,04/11/2020,54,2,0
US,04/11/2020,12,0,0
US,04/11/2020,14,0,0
US,04/11/2020,107,5,0
US,04/11/2020,6,0,0
US,04/11/2020,14,1,0
US,04/11/2020,28,1,0
US,04/11/2020,79,0,0
US,04/11/2020,3,0,0
US,04/11/2020,1,0,0
US,04/11/2020,1832,101,0
US,04/11/2020,4,0,0
US,04/11/2020,31,0,0
US,04/11/2020,22,2,0
US,04/11/2020,82,0,0
US,04/11/2020,3,0,0
US,04/11/2020,13,1,0
US,04/11/2020,3,1,0
US,04/11/2020,1,0,0
US,04/11/2020,4,1,0
US,04/11/2020,23,0,0
US,04/11/2020,68,5,0
US,04/11/2020,2,0,0
US,04/11/2020,10,0,0
US,04/11/2020,301,9,0
US,04/11/2020,16,0,0
US,04/11/2020,464,30,0
US,04/11/2020,368,2,0
US,04/11/2020,10,0,0
US,04/11/2020,249,3,0
US,04/11/2020,22,0,0
US,04/11/2020,22,0,0
US,04/11/2020,19,1,0
US,04/11/2020,3,0,0
US,04/11/2020,4,1,0
US,04/11/2020,1,0,0
US,04/11/2020,6,0,0
US,04/11/2020,8,0,0
US,04/11/2020,37,3,0
US,04/11/2020,65,2,0
US,04/11/2020,4,1,0
US,04/11/2020,2,0,0
US,04/11/2020,1,0,0
US,04/11/2020,181,1,0
US,04/11/2020,6,0,0
US,04/11/2020,0,0,0
US,04/11/2020,51,4,0
US,04/11/2020,1,0,0
US,04/11/2020,8,0,0
US,04/11/2020,690,14,0
US,04/11/2020,344,2,0
US,04/11/2020,75,6,0
US,04/11/2020,234,2,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,13,1,0
US,04/11/2020,18,0,0
US,04/11/2020,2,0,0
US,04/11/2020,42,3,0
US,04/11/2020,3,0,0
US,04/11/2020,343,5,0
US,04/11/2020,13,1,0
US,04/11/2020,4,0,0
US,04/11/2020,14,0,0
US,04/11/2020,57,4,0
US,04/11/2020,4,0,0
US,04/11/2020,132,7,0
US,04/11/2020,8,0,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,37,1,0
US,04/11/2020,113,7,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,6,0,0
US,04/11/2020,46,4,0
US,04/11/2020,1,0,0
US,04/11/2020,351,6,0
US,04/11/2020,1,0,0
US,04/11/2020,1,1,0
US,04/11/2020,4,0,0
US,04/11/2020,6851,183,0
US,04/11/2020,1,0,0
US,04/11/2020,4,0,0
US,04/11/2020,50,0,0
US,04/11/2020,18,0,0
US,04/11/2020,9,1,0
US,04/11/2020,4,0,0
US,04/11/2020,16,0,0
US,04/11/2020,301,11,0
US,04/11/2020,10,0,0
US,04/11/2020,6,1,0
US,04/11/2020,5,0,0
US,04/11/2020,15,1,0
US,04/11/2020,2,0,0
US,04/11/2020,2,0,0
US,04/11/2020,128,5,0
US,04/11/2020,214,12,0
US,04/11/2020,3,0,0
US,04/11/2020,79,3,0
US,04/11/2020,5,0,0
US,04/11/2020,70,1,0
US,04/11/2020,40,0,0
US,04/11/2020,241,3,0
US,04/11/2020,12,0,0
US,04/11/2020,14,2,0
US,04/11/2020,5,1,0
US,04/11/2020,7,0,0
US,04/11/2020,4,0,0
US,04/11/2020,71,1,0
US,04/11/2020,1,0,0
US,04/11/2020,13,0,0
US,04/11/2020,2,1,0
US,04/11/2020,8,0,0
US,04/11/2020,11,0,0
US,04/11/2020,38,3,0
US,04/11/2020,4,0,0
US,04/11/2020,157,7,0
US,04/11/2020,28,0,0
US,04/11/2020,2,0,0
US,04/11/2020,9,0,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,22,2,0
US,04/11/2020,5,0,0
US,04/11/2020,26,1,0
US,04/11/2020,30,2,0
US,04/11/2020,64,0,0
US,04/11/2020,4,0,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,8,0,0
US,04/11/2020,152,4,0
US,04/11/2020,1,0,0
US,04/11/2020,139,5,0
US,04/11/2020,217,7,0
US,04/11/2020,2,0,0
US,04/11/2020,2,0,0
US,04/11/2020,7,0,0
US,04/11/2020,44,0,0
US,04/11/2020,5,0,0
US,04/11/2020,4,0,0
US,04/11/2020,23,1,0
US,04/11/2020,10,0,0
US,04/11/2020,126,2,0
US,04/11/2020,6,0,0
US,04/11/2020,3,0,0
US,04/11/2020,16,1,0
US,04/11/2020,10,0,0
