Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
NM,US,04/03/2020,48.0,0.0,0.0
FL,US,04/03/2020,48.0,2.0,0.0
FL,US,04/03/2020,124.0,7.0,0.0
NY,US,04/03/2020,141.0,1.0,0.0
NE,US,04/03/2020,24.0,0.0,0.0
WI,US,04/03/2020,18.0,2.0,0.0
NE,US,04/03/2020,3.0,0.0,0.0
NY,US,04/03/2020,110.0,5.0,0.0
GA,US,04/03/2020,4.0,0.0,0.0
NY,US,04/03/2020,11.0,0.0,0.0
NY,US,04/03/2020,3.0,0.0,0.0
PA,US,04/03/2020,63.0,0.0,0.0
NC,US,04/03/2020,2.0,0.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
IN,US,04/03/2020,6.0,1.0,0.0
IA,US,04/03/2020,31.0,0.0,0.0
KY,US,04/03/2020,6.0,0.0,0.0
MN,US,04/03/2020,11.0,0.0,0.0
MS,US,04/03/2020,17.0,0.0,0.0
MO,US,04/03/2020,6.0,0.0,0.0
TN,US,04/03/2020,3.0,0.0,0.0
NE,US,04/03/2020,3.0,0.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
AR,US,04/03/2020,2.0,0.0,0.0
AR,US,04/03/2020,8.0,0.0,0.0
KS,US,04/03/2020,85.0,1.0,0.0
FL,US,04/03/2020,163.0,0.0,0.0
GA,US,04/03/2020,6.0,0.0,0.0
OK,US,04/03/2020,1.0,0.0,0.0
NY,US,04/03/2020,6.0,0.0,0.0
OH,US,04/03/2020,5.0,1.0,0.0
TN,US,04/03/2020,2.0,0.0,0.0
OK,US,04/03/2020,4.0,1.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
TN,US,04/03/2020,13.0,0.0,0.0
MS,US,04/03/2020,2.0,0.0,0.0
CA,US,04/03/2020,11.0,1.0,0.0
KS,US,04/03/2020,26.0,2.0,0.0
WI,US,04/03/2020,20.0,1.0,0.0
AL,US,04/03/2020,109.0,4.0,0.0
IN,US,04/03/2020,26.0,0.0,0.0
IA,US,04/03/2020,5.0,0.0,0.0
KY,US,04/03/2020,2.0,0.0,0.0
MO,US,04/03/2020,1.0,0.0,0.0
OH,US,04/03/2020,7.0,0.0,0.0
TN,US,04/03/2020,640.0,7.0,0.0
TX,US,04/03/2020,10.0,0.0,0.0
VA,US,04/03/2020,10.0,0.0,0.0
MN,US,04/03/2020,8.0,0.0,0.0
WY,US,04/03/2020,10.0,0.0,0.0
MI,US,04/03/2020,18.0,0.0,0.0
MN,US,04/03/2020,1.0,0.0,0.0
MT,US,04/03/2020,11.0,0.0,0.0
KY,US,04/03/2020,9.0,1.0,0.0
MS,US,04/03/2020,5.0,0.0,0.0
IA,US,04/03/2020,5.0,0.0,0.0
ND,US,04/03/2020,1.0,0.0,0.0
CA,US,04/03/2020,3.0,0.0,0.0
WA,US,04/03/2020,153.0,4.0,0.0
WA,US,04/03/2020,1.0,0.0,0.0
ND,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,6.0,0.0,0.0
TN,US,04/03/2020,3.0,0.0,0.0
TX,US,04/03/2020,53.0,1.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
WA,US,04/03/2020,1376.0,42.0,0.0
PA,US,04/03/2020,4.0,1.0,0.0
NM,US,04/03/2020,8.0,0.0,0.0
CA,US,04/03/2020,61.0,1.0,0.0
ME,US,04/03/2020,2.0,0.0,0.0
MD,US,04/03/2020,4.0,0.0,0.0
NJ,US,04/03/2020,641.0,23.0,0.0
PA,US,04/03/2020,3.0,0.0,0.0
CA,US,04/03/2020,95.0,2.0,0.0
VA,US,04/03/2020,4.0,0.0,0.0
AK,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,23.0,1.0,0.0
SC,US,04/03/2020,60.0,0.0,0.0
IN,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,2.0,0.0,0.0
SD,US,04/03/2020,1.0,0.0,0.0
WA,US,04/03/2020,194.0,7.0,0.0
VA,US,04/03/2020,11.0,0.0,0.0
LA,US,04/03/2020,196.0,7.0,0.0
LA,US,04/03/2020,210.0,11.0,0.0
MO,US,04/03/2020,105.0,4.0,0.0
AL,US,04/03/2020,23.0,0.0,0.0
IL,US,04/03/2020,57.0,2.0,0.0
MI,US,04/03/2020,66.0,0.0,0.0
WI,US,04/03/2020,7.0,0.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
MO,US,04/03/2020,9.0,0.0,0.0
LA,US,04/03/2020,1.0,0.0,0.0
LA,US,04/03/2020,116.0,4.0,0.0
LA,US,04/03/2020,290.0,17.0,0.0
FL,US,04/03/2020,119.0,2.0,0.0
IN,US,04/03/2020,72.0,1.0,0.0
MI,US,04/03/2020,10.0,0.0,0.0
LA,US,04/03/2020,68.0,2.0,0.0
NY,US,04/03/2020,43.0,0.0,0.0
MN,US,04/03/2020,13.0,0.0,0.0
MO,US,04/03/2020,712.0,4.0,0.0
MO,US,04/03/2020,239.0,1.0,0.0
FL,US,04/03/2020,60.0,3.0,0.0
LA,US,04/03/2020,69.0,3.0,0.0
LA,US,04/03/2020,47.0,0.0,0.0
MD,US,04/03/2020,30.0,0.0,0.0
LA,US,04/03/2020,435.0,10.0,0.0
KS,US,04/03/2020,1.0,0.0,0.0
VA,US,04/03/2020,29.0,0.0,0.0
CA,US,04/03/2020,51.0,0.0,0.0
NC,US,04/03/2020,7.0,0.0,0.0
ND,US,04/03/2020,19.0,0.0,0.0
OH,US,04/03/2020,72.0,4.0,0.0
IN,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,5.0,0.0,0.0
MO,US,04/03/2020,3.0,0.0,0.0
MN,US,04/03/2020,5.0,0.0,0.0
MN,US,04/03/2020,6.0,0.0,0.0
GA,US,04/03/2020,5.0,0.0,0.0
OK,US,04/03/2020,8.0,1.0,0.0
IL,US,04/03/2020,3.0,0.0,0.0
IN,US,04/03/2020,2.0,0.0,0.0
NY,US,04/03/2020,46.0,0.0,0.0
KS,US,04/03/2020,1.0,0.0,0.0
WA,US,04/03/2020,5.0,0.0,0.0
GA,US,04/03/2020,1.0,0.0,0.0
MO,US,04/03/2020,3.0,0.0,0.0
NC,US,04/03/2020,5.0,0.0,0.0
AR,US,04/03/2020,5.0,0.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
IA,US,04/03/2020,5.0,0.0,0.0
NH,US,04/03/2020,35.0,0.0,0.0
WY,US,04/03/2020,1.0,0.0,0.0
MA,US,04/03/2020,2183.0,21.0,0.0
NY,US,04/03/2020,10154.0,84.0,0.0
VA,US,04/03/2020,10.0,0.0,0.0
IN,US,04/03/2020,3.0,0.0,0.0
NH,US,04/03/2020,5.0,0.0,0.0
NY,US,04/03/2020,168.0,5.0,0.0
TN,US,04/03/2020,18.0,1.0,0.0
CO,US,04/03/2020,40.0,0.0,0.0
OH,US,04/03/2020,165.0,7.0,0.0
UT,US,04/03/2020,222.0,0.0,0.0
KS,US,04/03/2020,2.0,0.0,0.0
TN,US,04/03/2020,283.0,8.0,0.0
AL,US,04/03/2020,7.0,0.0,0.0
FL,US,04/03/2020,68.0,2.0,0.0
GA,US,04/03/2020,59.0,3.0,0.0
SC,US,04/03/2020,75.0,3.0,0.0
MS,US,04/03/2020,13.0,1.0,0.0
NC,US,04/03/2020,2.0,0.0,0.0
VA,US,04/03/2020,3.0,0.0,0.0
PA,US,04/03/2020,4.0,0.0,0.0
DE,US,04/03/2020,117.0,3.0,0.0
NJ,US,04/03/2020,210.0,8.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
CA,US,04/03/2020,14.0,1.0,0.0
FL,US,04/03/2020,11.0,0.0,0.0
WY,US,04/03/2020,3.0,0.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
IN,US,04/03/2020,6.0,0.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
MD,US,04/03/2020,5.0,0.0,0.0
AL,US,04/03/2020,11.0,0.0,0.0
MS,US,04/03/2020,2.0,0.0,0.0
AL,US,04/03/2020,19.0,1.0,0.0
IA,US,04/03/2020,22.0,0.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
LA,US,04/03/2020,55.0,1.0,0.0
NM,US,04/03/2020,13.0,0.0,0.0
TX,US,04/03/2020,383.0,7.0,0.0
MS,US,04/03/2020,13.0,0.0,0.0
GA,US,04/03/2020,3.0,0.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
IA,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,23.0,0.0,0.0
IL,US,04/03/2020,7.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
CO,US,04/03/2020,7.0,1.0,0.0
LA,US,04/03/2020,102.0,2.0,0.0
GA,US,04/03/2020,50.0,2.0,0.0
TX,US,04/03/2020,4.0,0.0,0.0
ID,US,04/03/2020,3.0,0.0,0.0
WY,US,04/03/2020,32.0,0.0,0.0
MO,US,04/03/2020,1.0,0.0,0.0
OK,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,17.0,0.0,0.0
WA,US,04/03/2020,58.0,0.0,0.0
GA,US,04/03/2020,30.0,0.0,0.0
OR,US,04/03/2020,3.0,0.0,0.0
NY,US,04/03/2020,8.0,0.0,0.0
PA,US,04/03/2020,3.0,0.0,0.0
MS,US,04/03/2020,30.0,3.0,0.0
IN,US,04/03/2020,26.0,1.0,0.0
IN,US,04/03/2020,5.0,0.0,0.0
TN,US,04/03/2020,28.0,0.0,0.0
MS,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
SD,US,04/03/2020,1.0,0.0,0.0
CT,US,04/03/2020,79.0,10.0,0.0
TX,US,04/03/2020,17.0,0.0,0.0
NY,US,04/03/2020,87.0,0.0,0.0
UT,US,04/03/2020,16.0,0.0,0.0
MT,US,04/03/2020,6.0,3.0,0.0
GA,US,04/03/2020,5.0,1.0,0.0
NM,US,04/03/2020,3.0,0.0,0.0
GA,US,04/03/2020,1.0,0.0,0.0
NC,US,04/03/2020,5.0,0.0,0.0
MN,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,351.0,3.0,0.0
WI,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,26.0,1.0,0.0
TN,US,04/03/2020,7.0,1.0,0.0
OH,US,04/03/2020,72.0,7.0,0.0
WV,US,04/03/2020,3.0,0.0,0.0
CA,US,04/03/2020,81.0,2.0,0.0
OK,US,04/03/2020,175.0,8.0,0.0
MS,US,04/03/2020,14.0,1.0,0.0
CA,US,04/03/2020,2.0,0.0,0.0
GA,US,04/03/2020,12.0,0.0,0.0
SD,US,04/03/2020,3.0,0.0,0.0
AL,US,04/03/2020,41.0,0.0,0.0
OH,US,04/03/2020,18.0,0.0,0.0
MI,US,04/03/2020,15.0,2.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
ID,US,04/03/2020,32.0,0.0,0.0
TX,US,04/03/2020,2.0,0.0,0.0
WY,US,04/03/2020,1.0,0.0,0.0
UT,US,04/03/2020,1.0,0.0,0.0
NY,US,04/03/2020,263.0,3.0,0.0
OR,US,04/03/2020,5.0,0.0,0.0
AK,US,04/03/2020,0.0,2.0,0.0
AZ,US,04/03/2020,0.0,12.0,0.0
AR,US,04/03/2020,47.0,6.0,0.0
CA,US,04/03/2020,0.0,2.0,0.0
CO,US,04/03/2020,144.0,0.0,0.0
CT,US,04/03/2020,218.0,1.0,0.0
DE,US,04/03/2020,0.0,2.0,0.0
FL,US,04/03/2020,10.0,7.0,0.0
GA,US,04/03/2020,507.0,4.0,0.0
HI,US,04/03/2020,11.0,0.0,0.0
IL,US,04/03/2020,415.0,1.0,0.0
IA,US,04/03/2020,0.0,1.0,0.0
KY,US,04/03/2020,113.0,3.0,0.0
LA,US,04/03/2020,40.0,4.0,0.0
ME,US,04/03/2020,11.0,2.0,0.0
MD,US,04/03/2020,0.0,0.0,0.0
MA,US,04/03/2020,213.0,9.0,0.0
MI,US,04/03/2020,215.0,1.0,0.0
MN,US,04/03/2020,0.0,11.0,0.0
MT,US,04/03/2020,0.0,0.0,0.0
NE,US,04/03/2020,1.0,1.0,0.0
NV,US,04/03/2020,16.0,0.0,0.0
NH,US,04/03/2020,0.0,2.0,0.0
NJ,US,04/03/2020,4808.0,4.0,0.0
NM,US,04/03/2020,3.0,0.0,0.0
NY,US,04/03/2020,0.0,955.0,0.0
ND,US,04/03/2020,0.0,0.0,0.0
OK,US,04/03/2020,0.0,0.0,0.0
RI,US,04/03/2020,146.0,11.0,0.0
SD,US,04/03/2020,0.0,0.0,0.0
TN,US,04/03/2020,54.0,0.0,0.0
VT,US,04/03/2020,6.0,12.0,0.0
VA,US,04/03/2020,0.0,31.0,0.0
WA,US,04/03/2020,501.0,0.0,0.0
WI,US,04/03/2020,0.0,4.0,0.0
TN,US,04/03/2020,1.0,0.0,0.0
AR,US,04/03/2020,10.0,0.0,0.0
FL,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,2.0,0.0,0.0
LA,US,04/03/2020,17.0,0.0,0.0
MS,US,04/03/2020,5.0,0.0,0.0
NJ,US,04/03/2020,2487.0,45.0,0.0
NC,US,04/03/2020,60.0,0.0,0.0
OH,US,04/03/2020,4.0,0.0,0.0
OR,US,04/03/2020,3.0,0.0,0.0
PA,US,04/03/2020,3.0,0.0,0.0
SC,US,04/03/2020,6.0,0.0,0.0
SD,US,04/03/2020,3.0,0.0,0.0
TN,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,3.0,0.0,0.0
WV,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,6.0,0.0,0.0
UT,US,04/03/2020,150.0,0.0,0.0
TX,US,04/03/2020,4.0,0.0,0.0
TX,US,04/03/2020,5.0,0.0,0.0
NM,US,04/03/2020,5.0,0.0,0.0
ID,US,04/03/2020,3.0,0.0,0.0
AR,US,04/03/2020,20.0,0.0,0.0
IA,US,04/03/2020,5.0,0.0,0.0
MI,US,04/03/2020,12.0,1.0,0.0
OH,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,3.0,1.0,0.0
NC,US,04/03/2020,7.0,0.0,0.0
IN,US,04/03/2020,33.0,0.0,0.0
PA,US,04/03/2020,3.0,0.0,0.0
CA,US,04/03/2020,177.0,6.0,0.0
IL,US,04/03/2020,2.0,0.0,0.0
LA,US,04/03/2020,18.0,1.0,0.0
IN,US,04/03/2020,2.0,0.0,0.0
LA,US,04/03/2020,8.0,0.0,0.0
TX,US,04/03/2020,27.0,0.0,0.0
IN,US,04/03/2020,9.0,2.0,0.0
WI,US,04/03/2020,3.0,0.0,0.0
VA,US,04/03/2020,128.0,1.0,0.0
FL,US,04/03/2020,125.0,1.0,0.0
IN,US,04/03/2020,1.0,0.0,0.0
MN,US,04/03/2020,6.0,0.0,0.0
OK,US,04/03/2020,30.0,2.0,0.0
WA,US,04/03/2020,1.0,0.0,0.0
NC,US,04/03/2020,275.0,0.0,0.0
FL,US,04/03/2020,3.0,0.0,0.0
ME,US,04/03/2020,3.0,0.0,0.0
AL,US,04/03/2020,48.0,0.0,0.0
GA,US,04/03/2020,3.0,0.0,0.0
TX,US,04/03/2020,5.0,0.0,0.0
WA,US,04/03/2020,8.0,0.0,0.0
TX,US,04/03/2020,7.0,0.0,0.0
OR,US,04/03/2020,1.0,0.0,0.0
ND,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,11.0,0.0,0.0
FL,US,04/03/2020,19.0,0.0,0.0
GA,US,04/03/2020,16.0,0.0,0.0
WI,US,04/03/2020,15.0,0.0,0.0
IA,US,04/03/2020,1.0,0.0,0.0
ND,US,04/03/2020,14.0,0.0,0.0
GA,US,04/03/2020,16.0,2.0,0.0
GA,US,04/03/2020,4.0,0.0,0.0
IN,US,04/03/2020,2.0,1.0,0.0
IA,US,04/03/2020,8.0,0.0,0.0
KY,US,04/03/2020,13.0,0.0,0.0
MS,US,04/03/2020,2.0,0.0,0.0
MO,US,04/03/2020,7.0,0.0,0.0
NJ,US,04/03/2020,149.0,3.0,0.0
NY,US,04/03/2020,19.0,0.0,0.0
NC,US,04/03/2020,1.0,0.0,0.0
OH,US,04/03/2020,31.0,0.0,0.0
PA,US,04/03/2020,1.0,0.0,0.0
TN,US,04/03/2020,1.0,0.0,0.0
VA,US,04/03/2020,4.0,0.0,0.0
IN,US,04/03/2020,10.0,0.0,0.0
UT,US,04/03/2020,69.0,0.0,0.0
OR,US,04/03/2020,7.0,0.0,0.0
MN,US,04/03/2020,3.0,0.0,0.0
WY,US,04/03/2020,2.0,0.0,0.0
AL,US,04/03/2020,5.0,1.0,0.0
AR,US,04/03/2020,24.0,0.0,0.0
CO,US,04/03/2020,1.0,0.0,0.0
FL,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,6.0,0.0,0.0
ID,US,04/03/2020,1.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
IN,US,04/03/2020,14.0,0.0,0.0
IA,US,04/03/2020,43.0,2.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
LA,US,04/03/2020,57.0,2.0,0.0
ME,US,04/03/2020,1.0,0.0,0.0
MD,US,04/03/2020,27.0,0.0,0.0
MN,US,04/03/2020,51.0,0.0,0.0
MS,US,04/03/2020,31.0,0.0,0.0
NE,US,04/03/2020,19.0,0.0,0.0
NY,US,04/03/2020,15.0,0.0,0.0
NC,US,04/03/2020,3.0,0.0,0.0
OH,US,04/03/2020,4.0,0.0,0.0
OK,US,04/03/2020,28.0,0.0,0.0
OR,US,04/03/2020,228.0,4.0,0.0
PA,US,04/03/2020,40.0,0.0,0.0
RI,US,04/03/2020,34.0,0.0,0.0
TN,US,04/03/2020,20.0,0.0,0.0
TX,US,04/03/2020,17.0,1.0,0.0
UT,US,04/03/2020,21.0,1.0,0.0
VT,US,04/03/2020,21.0,0.0,0.0
VA,US,04/03/2020,3.0,0.0,0.0
WI,US,04/03/2020,52.0,1.0,0.0
UT,US,04/03/2020,2.0,0.0,0.0
OK,US,04/03/2020,1.0,0.0,0.0
NV,US,04/03/2020,184.0,4.0,0.0
MI,US,04/03/2020,477.0,8.0,0.0
NC,US,04/03/2020,8.0,0.0,0.0
MN,US,04/03/2020,3.0,0.0,0.0
WI,US,04/03/2020,141.0,4.0,0.0
WI,US,04/03/2020,2.0,1.0,0.0
IN,US,04/03/2020,6.0,0.0,0.0
KY,US,04/03/2020,3.0,0.0,0.0
MI,US,04/03/2020,6096.0,223.0,0.0
MS,US,04/03/2020,1.0,0.0,0.0
NY,US,04/03/2020,30.0,0.0,0.0
NC,US,04/03/2020,11.0,0.0,0.0
OH,US,04/03/2020,13.0,0.0,0.0
PA,US,04/03/2020,23.0,0.0,0.0
TN,US,04/03/2020,2.0,0.0,0.0
VA,US,04/03/2020,3.0,0.0,0.0
TN,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,65.0,5.0,0.0
UT,US,04/03/2020,58.0,1.0,0.0
GA,US,04/03/2020,1.0,0.0,0.0
IA,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,2.0,0.0,0.0
LA,US,04/03/2020,23.0,2.0,0.0
MS,US,04/03/2020,8.0,1.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
CO,US,04/03/2020,329.0,16.0,0.0
IN,US,04/03/2020,2.0,0.0,0.0
LA,US,04/03/2020,23.0,3.0,0.0
LA,US,04/03/2020,11.0,0.0,0.0
NY,US,04/03/2020,12351.0,67.0,0.0
PA,US,04/03/2020,110.0,0.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
WV,US,04/03/2020,2.0,0.0,0.0
MI,US,04/03/2020,4.0,0.0,0.0
TX,US,04/03/2020,9.0,0.0,0.0
WA,US,04/03/2020,182.0,9.0,0.0
GA,US,04/03/2020,1.0,0.0,0.0
AR,US,04/03/2020,23.0,0.0,0.0
GA,US,04/03/2020,3.0,0.0,0.0
IN,US,04/03/2020,3.0,0.0,0.0
TN,US,04/03/2020,2.0,0.0,0.0
NV,US,04/03/2020,1.0,0.0,0.0
IL,US,04/03/2020,9.0,1.0,0.0
GA,US,04/03/2020,15.0,1.0,0.0
IN,US,04/03/2020,4.0,0.0,0.0
WA,US,04/03/2020,11.0,0.0,0.0
TX,US,04/03/2020,44.0,0.0,0.0
MD,US,04/03/2020,7.0,1.0,0.0
AL,US,04/03/2020,6.0,0.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
GA,US,04/03/2020,3.0,0.0,0.0
NC,US,04/03/2020,4.0,1.0,0.0
MN,US,04/03/2020,2.0,0.0,0.0
GA,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,22.0,2.0,0.0
IL,US,04/03/2020,455.0,10.0,0.0
TX,US,04/03/2020,3.0,0.0,0.0
ND,US,04/03/2020,5.0,0.0,0.0
OH,US,04/03/2020,1.0,0.0,0.0
SC,US,04/03/2020,6.0,0.0,0.0
VA,US,04/03/2020,9.0,1.0,0.0
IL,US,04/03/2020,2.0,0.0,0.0
TN,US,04/03/2020,221.0,3.0,0.0
TX,US,04/03/2020,71.0,1.0,0.0
NC,US,04/03/2020,21.0,0.0,0.0
TN,US,04/03/2020,71.0,0.0,0.0
TX,US,04/03/2020,6.0,0.0,0.0
VA,US,04/03/2020,9.0,0.0,0.0
CT,US,04/03/2020,27.0,0.0,0.0
VT,US,04/03/2020,21.0,0.0,0.0
VT,US,04/03/2020,20.0,1.0,0.0
LA,US,04/03/2020,2.0,0.0,0.0
IL,US,04/03/2020,28.0,1.0,0.0
WI,US,04/03/2020,24.0,0.0,0.0
IA,US,04/03/2020,4.0,0.0,0.0
MN,US,04/03/2020,11.0,0.0,0.0
AL,US,04/03/2020,3.0,0.0,0.0
MS,US,04/03/2020,11.0,0.0,0.0
WV,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,3.0,0.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
OH,US,04/03/2020,20.0,0.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
WV,US,04/03/2020,5.0,0.0,0.0
WI,US,04/03/2020,2.0,0.0,0.0
IA,US,04/03/2020,8.0,0.0,0.0
IL,US,04/03/2020,4.0,0.0,0.0
KY,US,04/03/2020,5.0,0.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
KS,US,04/03/2020,3.0,0.0,0.0
OK,US,04/03/2020,1.0,0.0,0.0
MD,US,04/03/2020,5.0,0.0,0.0
MA,US,04/03/2020,825.0,14.0,0.0
GA,US,04/03/2020,30.0,1.0,0.0
IA,US,04/03/2020,1.0,0.0,0.0
MN,US,04/03/2020,7.0,0.0,0.0
MO,US,04/03/2020,6.0,0.0,0.0
OH,US,04/03/2020,2.0,0.0,0.0
KS,US,04/03/2020,137.0,6.0,0.0
NY,US,04/03/2020,15.0,1.0,0.0
PA,US,04/03/2020,2.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
NC,US,04/03/2020,6.0,0.0,0.0
WA,US,04/03/2020,240.0,6.0,0.0
MS,US,04/03/2020,7.0,0.0,0.0
OR,US,04/03/2020,23.0,3.0,0.0
SD,US,04/03/2020,11.0,0.0,0.0
NY,US,04/03/2020,1.0,0.0,0.0
AZ,US,04/03/2020,35.0,0.0,0.0
MS,US,04/03/2020,13.0,1.0,0.0
MN,US,04/03/2020,1.0,0.0,0.0
MT,US,04/03/2020,36.0,0.0,0.0
CA,US,04/03/2020,33.0,1.0,0.0
ME,US,04/03/2020,89.0,1.0,0.0
NE,US,04/03/2020,1.0,0.0,0.0
PA,US,04/03/2020,121.0,1.0,0.0
SC,US,04/03/2020,73.0,1.0,0.0
VA,US,04/03/2020,17.0,1.0,0.0
TX,US,04/03/2020,3.0,0.0,0.0
CA,US,04/03/2020,8.0,0.0,0.0
AK,US,04/03/2020,1.0,0.0,0.0
AZ,US,04/03/2020,13.0,0.0,0.0
CO,US,04/03/2020,2.0,0.0,0.0
Alberta,Canada,04/03/2020,969.0,13.0,0.0
Anguilla,United Kingdom,04/03/2020,3.0,0.0,0.0
Aruba,Netherlands,04/03/2020,62.0,0.0,1.0
Australian Capital Territory,Australia,04/03/2020,91.0,1.0,18.0
Beijing,China,04/03/2020,584.0,8.0,434.0
Bermuda,United Kingdom,04/03/2020,35.0,0.0,14.0
"Bonaire, Sint Eustatius and Saba",Netherlands,04/03/2020,2.0,0.0,0.0
British Columbia,Canada,04/03/2020,1174.0,31.0,0.0
British Virgin Islands,United Kingdom,04/03/2020,3.0,0.0,0.0
Cayman Islands,United Kingdom,04/03/2020,28.0,1.0,0.0
Channel Islands,United Kingdom,04/03/2020,232.0,4.0,13.0
Curacao,Netherlands,04/03/2020,11.0,1.0,3.0
Diamond Princess,Canada,04/03/2020,0.0,1.0,0.0
Diamond Princess,US,04/03/2020,49.0,0.0,0.0
Faroe Islands,Denmark,04/03/2020,179.0,0.0,91.0
French Guiana,France,04/03/2020,57.0,0.0,22.0
French Polynesia,France,04/03/2020,39.0,0.0,0.0
Fujian,China,04/03/2020,349.0,1.0,300.0
Gibraltar,United Kingdom,04/03/2020,95.0,0.0,46.0
Grand Princess,Canada,04/03/2020,13.0,0.0,0.0
Grand Princess,US,04/03/2020,103.0,3.0,0.0
Greenland,Denmark,04/03/2020,10.0,0.0,3.0
Guadeloupe,France,04/03/2020,130.0,7.0,24.0
Guam,US,04/03/2020,84.0,4.0,0.0
Guangdong,China,04/03/2020,1514.0,8.0,1368.0
Hebei,China,04/03/2020,326.0,6.0,310.0
Heilongjiang,China,04/03/2020,489.0,13.0,469.0
Hong Kong,China,04/03/2020,845.0,4.0,173.0
Hubei,China,04/03/2020,67802.0,3203.0,63612.0
Isle of Man,United Kingdom,04/03/2020,114.0,1.0,0.0
Jiangsu,China,04/03/2020,651.0,0.0,632.0
Macau,China,04/03/2020,43.0,0.0,10.0
Manitoba,Canada,04/03/2020,182.0,2.0,0.0
Martinique,France,04/03/2020,143.0,3.0,27.0
Mayotte,France,04/03/2020,128.0,2.0,10.0
Montserrat,United Kingdom,04/03/2020,6.0,0.0,0.0
New Brunswick,Canada,04/03/2020,91.0,0.0,0.0
New Caledonia,France,04/03/2020,18.0,0.0,1.0
New South Wales,Australia,04/03/2020,2389.0,12.0,4.0
Newfoundland and Labrador,Canada,04/03/2020,195.0,1.0,0.0
Northern Mariana Islands,US,04/03/2020,8.0,1.0,0.0
Northern Territory,Australia,04/03/2020,22.0,0.0,0.0
Northwest Territories,Canada,04/03/2020,2.0,0.0,0.0
Nova Scotia,Canada,04/03/2020,207.0,0.0,0.0
Ontario,Canada,04/03/2020,3255.0,67.0,0.0
Prince Edward Island,Canada,04/03/2020,22.0,0.0,0.0
Puerto Rico,US,04/03/2020,316.0,15.0,0.0
Quebec,Canada,04/03/2020,6101.0,61.0,0.0
Queensland,Australia,04/03/2020,873.0,4.0,8.0
Recovered,Canada,04/03/2020,0.0,0.0,2175.0
Recovered,US,04/03/2020,0.0,0.0,9707.0
Reunion,France,04/03/2020,321.0,0.0,40.0
Saint Barthelemy,France,04/03/2020,6.0,0.0,1.0
Saskatchewan,Canada,04/03/2020,220.0,3.0,0.0
Shaanxi,China,04/03/2020,255.0,3.0,244.0
Shandong,China,04/03/2020,778.0,7.0,754.0
Shanghai,China,04/03/2020,526.0,6.0,348.0
Sichuan,China,04/03/2020,555.0,3.0,537.0
Sint Maarten,Netherlands,04/03/2020,23.0,2.0,6.0
South Australia,Australia,04/03/2020,396.0,0.0,46.0
St Martin,France,04/03/2020,22.0,1.0,2.0
Tasmania,Australia,04/03/2020,74.0,2.0,5.0
