Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Indiana,US,3/24/20,1.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,19.0,3.0,0.0
New York,US,3/24/20,4.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,3.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,5.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Arizona,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,39.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,2.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,2.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,2.0,0.0,0.0
Illinois,US,3/24/20,1.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,1.0,0.0,0.0
New Mexico,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,4.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,16.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,28.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,45.0,1.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Alaska,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,14.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,2.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,25.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,2.0,0.0,0.0
Ohio,US,3/24/20,38.0,0.0,0.0
Tennessee,US,3/24/20,8.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Massachusetts,US,3/24/20,24.0,0.0,0.0
Massachusetts,US,3/24/20,8.0,0.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,4.0,0.0,0.0
Iowa,US,3/24/20,2.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Maine,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,5.0,1.0,0.0
Ohio,US,3/24/20,1.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,2.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,2.0,0.0,0.0
New Mexico,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
Maryland,US,3/24/20,5.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,9.0,0.0,0.0
Oregon,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,134.0,1.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,3.0,0.0,0.0
Kentucky,US,3/24/20,8.0,0.0,0.0
Mississippi,US,3/24/20,24.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
West Virginia,US,3/24/20,2.0,0.0,0.0
Virginia,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Connecticut,US,3/24/20,88.0,2.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Hawaii,US,3/24/20,2.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,7.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,1.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,2.0,0.0,0.0
North Carolina,US,3/24/20,2.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,13.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,103.0,0.0,0.0
Virginia,US,3/24/20,14.0,2.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,13.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,1.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,4.0,0.0,0.0
Florida,US,3/24/20,5.0,0.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
New Mexico,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,2.0,0.0,0.0
Ohio,US,3/24/20,1.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,4.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,91.0,0.0,0.0
New Hampshire,US,3/24/20,19.0,1.0,0.0
Michigan,US,3/24/20,1.0,0.0,0.0
Mississippi,US,3/24/20,31.0,0.0,0.0
Colorado,US,3/24/20,1.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,3.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,6.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Hawaii,US,3/24/20,58.0,1.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,1.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Alaska,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
South Carolina,US,3/24/20,19.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Wyoming,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,3.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,6.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Maryland,US,3/24/20,30.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
New Jersey,US,3/24/20,234.0,1.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,1.0,0.0,0.0
California,US,3/24/20,4.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Nevada,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,1.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
New Jersey,US,3/24/20,25.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,2.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,2.0,0.0,0.0
Louisiana,US,3/24/20,14.0,1.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
California,US,3/24/20,6.0,0.0,0.0
Arkansas,US,3/24/20,3.0,0.0,0.0
Florida,US,3/24/20,11.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,15.0,0.0,0.0
California,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,1.0,0.0,0.0
North Carolina,US,3/24/20,9.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Utah,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
Michigan,US,3/24/20,2.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,25.0,1.0,0.0
Virginia,US,3/24/20,2.0,0.0,0.0
Mississippi,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,3.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,2.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,1.0,0.0,0.0
Indiana,US,3/24/20,1.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,6.0,0.0,0.0
Minnesota,US,3/24/20,1.0,0.0,0.0
Mississippi,US,3/24/20,10.0,0.0,0.0
Missouri,US,3/24/20,14.0,1.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,1.0,0.0,0.0
Oregon,US,3/24/20,3.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
West Virginia,US,3/24/20,1.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,37.0,2.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,1.0,0.0,0.0
Mississippi,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,1.0,0.0,0.0
South Carolina,US,3/24/20,2.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,91.0,0.0,0.0
Arkansas,US,3/24/20,21.0,0.0,0.0
Colorado,US,3/24/20,55.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,2.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,33.0,1.0,0.0
Louisiana,US,3/24/20,293.0,6.0,0.0
Mississippi,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,4.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,2.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,4.0,0.0,0.0
Texas,US,3/24/20,6.0,0.0,0.0
Washington,US,3/24/20,8.0,0.0,0.0
West Virginia,US,3/24/20,3.0,0.0,0.0
Wisconsin,US,3/24/20,4.0,0.0,0.0
Louisiana,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,2.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,1.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,1.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,18.0,3.0,0.0
Iowa,US,3/24/20,37.0,0.0,0.0
Kansas,US,3/24/20,36.0,1.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,1.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,2.0,0.0,0.0
Wyoming,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,4.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,1.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,1.0,0.0,0.0
Utah,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Alaska,US,3/24/20,1.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,1.0,0.0,0.0
Michigan,US,3/24/20,3.0,0.0,0.0
Hawaii,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,1.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
West Virginia,US,3/24/20,4.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,24.0,0.0,0.0
Utah,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,4.0,0.0,0.0
Missouri,US,3/24/20,21.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Hawaii,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,5.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,0.0,0.0,0.0
Alaska,US,3/24/20,3.0,0.0,0.0
Illinois,US,3/24/20,4.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Maine,US,3/24/20,5.0,0.0,0.0
Wisconsin,US,3/24/20,13.0,0.0,0.0
Delaware,US,3/24/20,10.0,0.0,0.0
Maryland,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,31.0,1.0,0.0
Rhode Island,US,3/24/20,7.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,5.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
California,US,3/24/20,13.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,58.0,1.0,0.0
Alaska,US,3/24/20,6.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,1170.0,87.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
California,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,18.0,0.0,0.0
Washington,US,3/24/20,5.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,4.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Maine,US,3/24/20,1.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,2.0,0.0,0.0
Ohio,US,3/24/20,1.0,0.0,0.0
Tennessee,US,3/24/20,15.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Alaska,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,8.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,1.0,0.0,0.0
Alaska,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,5.0,0.0,0.0
Arizona,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,2.0,0.0,0.0
Illinois,US,3/24/20,3.0,0.0,0.0
Louisiana,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,15.0,1.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,12.0,0.0,0.0
Mississippi,US,3/24/20,8.0,0.0,0.0
Missouri,US,3/24/20,1.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,16.0,0.0,0.0
California,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,14.0,0.0,0.0
Illinois,US,3/24/20,111.0,0.0,0.0
Indiana,US,3/24/20,17.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,11.0,0.0,0.0
Oregon,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Alaska,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,3.0,0.0,0.0
Mississippi,US,3/24/20,2.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Vermont,US,3/24/20,2.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,2.0,0.0,0.0
Pennsylvania,US,3/24/20,10.0,0.0,0.0
South Carolina,US,3/24/20,7.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Nevada,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,4.0,1.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,1.0,0.0,0.0
Wyoming,US,3/24/20,7.0,0.0,0.0
Colorado,US,3/24/20,34.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
California,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,3.0,0.0,0.0
Mississippi,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,5.0,0.0,0.0
South Carolina,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,1.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,2.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,5.0,0.0,0.0
New Mexico,US,3/24/20,1.0,0.0,0.0
Mississippi,US,3/24/20,2.0,0.0,0.0
Kansas,US,3/24/20,7.0,0.0,0.0
Pennsylvania,US,3/24/20,3.0,0.0,0.0
Alabama,US,3/24/20,26.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,32.0,2.0,0.0
Georgia,US,3/24/20,20.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,12.0,0.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
South Carolina,US,3/24/20,2.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,2.0,0.0,0.0
Michigan,US,3/24/20,1.0,0.0,0.0
Mississippi,US,3/24/20,10.0,0.0,0.0
Pennsylvania,US,3/24/20,27.0,1.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
Florida,US,3/24/20,8.0,1.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,2.0,0.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,3.0,0.0,0.0
South Carolina,US,3/24/20,19.0,1.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Ohio,US,3/24/20,2.0,0.0,0.0
Alabama,US,3/24/20,4.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,2.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
